captured_at,source_time,race_date,track,race_no,minutes_before,bet_type,combination,odds_low,odds_high,popularity,source_url
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,2-4,17.8,24.7,19,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,2-5,79.3,83.9,35,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,2-6,25.0,28.2,23,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,2-7,130.4,137.6,41,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,2-8,23.2,26.7,22,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,2-9,93.5,96.5,36,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,3-10,5.2,7.0,6,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,3-4,1.3,1.4,1,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,3-5,6.0,8.0,8,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,3-6,2.2,3.0,3,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,3-7,6.5,8.7,9,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,3-8,2.0,2.7,2,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,3-9,21.5,28.7,21,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,4-10,6.7,9.4,10,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,4-5,13.8,19.2,17,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,4-6,4.0,6.0,5,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,4-7,11.9,16.5,16,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,4-8,3.9,5.8,4,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,4-9,38.4,51.9,28,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,5-10,56.4,60.5,31,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,5-6,27.1,30.9,25,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,5-7,32.7,34.8,27,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,5-8,11.6,13.4,15,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,5-9,168.4,174.7,43,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,6-10,21.3,24.4,20,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,6-7,29.5,33.5,26,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,6-8,6.0,7.4,7,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,6-9,59.9,66.6,33,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,7-10,39.5,42.2,29,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,7-8,11.3,13.0,13,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,7-9,185.7,192.5,44,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,8-10,11.0,12.8,12,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,8-9,59.0,66.5,32,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,ワイド,9-10,123.0,128.5,40,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-2-10,1126.5,1126.5,101,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-2-3,307.2,307.2,55,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-2-4,596.4,596.4,75,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-2-5,1448.4,1448.4,110,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-2-6,563.2,563.2,71,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-2-7,779.9,779.9,89,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-2-8,1267.3,1267.3,107,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-2-9,633.6,633.6,78,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-3-10,241.4,241.4,44,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-3-4,42.7,42.7,14,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-3-5,202.7,202.7,38,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-3-6,122.1,122.1,32,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-3-7,206.9,206.9,40,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-3-8,57.2,57.2,16,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-3-9,362.1,362.1,62,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-4-10,389.9,389.9,63,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-4-5,844.9,844.9,92,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-4-6,327.0,327.0,60,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-4-7,460.8,460.8,68,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-4-8,266.8,266.8,49,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-4-9,844.9,844.9,92,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-5-10,1448.4,1448.4,110,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-5-6,844.9,844.9,92,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-5-7,779.9,779.9,89,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-5-8,633.6,633.6,78,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-5-9,1689.8,1689.8,115,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-6-10,1126.5,1126.5,101,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-6-7,1013.9,1013.9,97,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-6-8,440.8,440.8,67,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-6-9,1126.5,1126.5,101,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-7-10,2027.8,2027.8,116,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-7-8,633.6,633.6,78,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-7-9,1448.4,1448.4,110,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-8-10,779.9,779.9,89,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-8-9,1448.4,1448.4,110,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,1-9-10,1013.9,1013.9,97,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-3-10,247.2,247.2,46,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-3-4,44.0,44.0,15,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-3-5,151.3,151.3,35,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-3-6,96.5,96.5,26,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-3-7,289.6,289.6,52,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-3-8,71.9,71.9,19,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-3-9,289.6,289.6,52,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-4-10,316.8,316.8,59,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-4-5,307.2,307.2,55,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-4-6,307.2,307.2,55,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-4-7,422.4,422.4,65,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-4-8,202.7,202.7,38,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-4-9,724.2,724.2,84,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-5-10,2027.8,2027.8,116,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-5-6,1126.5,1126.5,101,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-5-7,596.4,596.4,75,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-5-8,307.2,307.2,55,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-5-9,563.2,563.2,71,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-6-10,921.7,921.7,95,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-6-7,1126.5,1126.5,101,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-6-8,349.6,349.6,61,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-6-9,596.4,596.4,75,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-7-10,1013.9,1013.9,97,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-7-8,921.7,921.7,95,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-7-9,724.2,724.2,84,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-8-10,675.9,675.9,83,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-8-9,1448.4,1448.4,110,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
2026-09-26 15:25:53,15:25,2026-09-26,kochi,1,10,三連複,2-9-10,2027.8,2027.8,116,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=31&k_raceDate=2026%2F09%2F26&k_raceNo=1
