captured_at,source_time,race_date,track,race_no,minutes_before,bet_type,combination,odds_low,odds_high,popularity,source_url
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,2-10,21.0,22.4,26,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,2-11,102.4,105.3,62,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,2-12,57.1,59.4,51,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,2-3,54.4,56.0,49,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,2-4,21.3,23.5,27,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,2-5,19.7,20.9,25,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,2-6,66.1,67.9,58,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,2-7,14.8,15.7,18,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,2-8,9.5,10.2,15,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,2-9,26.5,27.4,31,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,3-10,45.4,47.6,45,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,3-11,133.8,135.2,65,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,3-12,62.0,63.3,56,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,3-4,40.1,43.4,39,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,3-5,36.4,38.1,37,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,3-6,59.0,59.5,55,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,3-7,75.3,79.0,59,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,3-8,28.7,30.8,34,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,3-9,62.3,63.3,57,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,4-10,7.1,7.9,12,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,4-11,79.8,86.2,60,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,4-12,18.8,20.5,23,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,4-5,6.5,7.3,10,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,4-6,58.8,63.4,54,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,4-7,7.4,8.2,13,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,4-8,3.6,3.9,1,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,4-9,25.9,28.1,30,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,5-10,9.3,10.1,14,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,5-11,31.4,33.0,35,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,5-12,19.0,20.1,24,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,5-6,56.5,59.2,50,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,5-7,7.1,7.8,11,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,5-8,5.7,6.3,7,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,5-9,16.4,17.2,20,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,6-10,90.7,94.6,61,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,6-11,156.6,157.6,66,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,6-12,116.2,118.3,64,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,6-7,112.7,118.3,63,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,6-8,46.6,49.9,46,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,6-9,44.7,45.4,44,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,7-10,10.3,11.2,16,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,7-11,53.3,56.0,48,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,7-12,25.3,26.7,29,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,7-8,6.1,6.7,9,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,7-9,15.9,16.7,19,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,8-10,5.6,6.2,6,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,8-11,31.8,34.1,36,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,8-12,12.7,13.7,17,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,8-9,16.6,17.8,21,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,9-10,18.7,19.6,22,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,9-11,58.4,59.4,53,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,ワイド,9-12,27.4,28.1,33,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/OddsWide?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-10-11,368.2,368.2,91,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-10-12,83.9,83.9,27,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-11-12,662.8,662.8,131,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-2-10,157.8,157.8,53,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-2-11,662.8,662.8,131,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-2-12,348.8,348.8,89,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-2-3,473.4,473.4,111,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-2-4,101.9,101.9,35,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-2-5,120.5,120.5,41,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-2-6,828.5,828.5,145,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-2-7,135.2,135.2,45,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-2-8,110.4,110.4,38,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-2-9,276.1,276.1,78,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-3-10,228.5,228.5,66,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-3-11,1325.7,1325.7,167,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-3-12,414.2,414.2,103,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-3-4,194.9,194.9,61,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-3-5,144.1,144.1,48,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-3-6,1657.1,1657.1,176,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-3-7,228.5,228.5,66,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-3-8,165.7,165.7,55,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-3-9,301.3,301.3,82,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-4-10,30.4,30.4,12,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-4-11,288.2,288.2,79,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-4-12,72.0,72.0,23,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-4-5,18.6,18.6,6,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-4-6,368.2,368.2,91,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-4-7,18.3,18.3,5,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-4-8,18.1,18.1,4,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-4-9,94.6,94.6,32,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-5-10,23.0,23.0,8,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-5-11,200.8,200.8,62,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-5-12,61.9,61.9,18,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-5-6,288.2,288.2,79,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-5-7,15.1,15.1,2,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-5-8,13.1,13.1,1,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-5-9,75.3,75.3,24,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-6-10,368.2,368.2,91,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-6-11,1657.1,1657.1,176,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-6-12,1104.7,1104.7,158,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-6-7,315.6,315.6,83,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-6-8,414.2,414.2,103,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-6-9,552.3,552.3,119,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-7-10,29.7,29.7,11,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
2026-09-26 19:20:00,19:19,2026-09-26,saga,8,15,三連複,1-7-11,331.4,331.4,87,https://www.keiba.go.jp/KeibaWeb/TodayRaceInfo/Odds3LenFuku?k_babaCode=32&k_raceDate=2026%2F09%2F26&k_raceNo=8
